fecha,item_id,nombre_item,categoria,unidad_medida,ocupacion_familias,stock_inicio,ingreso_stock,consumo_real,stock_fin,consumo_estimado_7d,consumo_estimado_14d,dias_cobertura,stock_critico_7d,stock_critico_14d
2025-12-02,ITM012,Ensure pediátrico,alimentos,unidad,80,94,0,7.91,86,43.9,87.81,13.71,0,1
2025-12-02,ITM013,Papel higiénico,higiene,rollo,80,178,0,51.6,126,282.24,564.48,3.12,1,1
2025-12-02,ITM014,Jabón líquido,higiene,litro,80,22,0,6.28,16,50.18,100.35,2.23,1,1
2025-12-02,ITM015,Pañales,higiene,unidad,80,170,0,58.12,112,344.96,689.92,2.27,1,1
2025-12-02,ITM016,Toallas húmedas,higiene,paquete,80,37,0,15.95,21,112.9,225.79,1.3,1,1
2025-12-02,ITM017,Detergente,higiene,kg,80,15,0,,7,62.72,125.44,0.78,1,1
2025-12-02,ITM018,Alcohol en gel,higiene,unidad,80,14,0,6.67,7,43.9,87.81,1.12,1,1
2025-12-02,ITM019,Mascarillas,insumos_medicos,unidad,80,202,0,87.26,115,501.76,1003.52,1.6,1,1
2025-12-02,ITM020,Guantes descartables,insumos_medicos,par,80,86,0,53.76,32,407.68,815.36,0.55,1,1
2025-12-02,ITM021,Gasas estériles,insumos_medicos,paquete,80,63,0,15.32,48,87.81,175.62,3.83,1,1
2025-12-02,ITM022,Termómetros digitales,insumos_medicos,unidad,80,12,0,0.0,12,6.27,12.54,13.39,0,1
2025-12-02,ITM023,Baja lenguas,insumos_medicos,unidad,80,298,0,31.84,266,219.52,439.04,8.48,0,1
2025-12-02,ITM024,Antiséptico,insumos_medicos,litro,80,24,0,4.15,20,25.09,50.18,5.58,1,1
2025-12-02,ITM025,Vendas,insumos_medicos,unidad,80,18,0,9.5,9,75.26,150.53,0.84,1,1
2025-12-02,ITM026,Clorhexidina,insumos_medicos,frasco,80,9,0,4.45,5,31.36,62.72,1.12,1,1
2025-12-02,ITM027,Jeringas descartables,insumos_medicos,unidad,80,220,0,16.73,203,156.8,313.6,9.06,0,1
2025-12-02,ITM028,Algodón,insumos_medicos,paquete,80,24,0,8.55,15,62.72,125.44,1.67,1,1
2025-12-02,ITM029,Suero oral,medicamentos_soporte,sobre,80,48,0,17.87,30,137.98,275.97,1.52,1,1
2025-12-02,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,80,52,0,5.16,47,50.18,100.35,6.56,1,1
2025-12-03,ITM001,Arroz,alimentos,kg,77,24,0,21.86,2,150.92,301.84,0.09,1,1
2025-12-03,ITM002,Avena,alimentos,kg,77,44,0,9.87,34,64.68,129.36,3.68,1,1
2025-12-03,ITM003,Leche evaporada,alimentos,lata,77,17,61,31.48,47,188.65,377.3,1.74,1,1
2025-12-03,ITM004,Menestras,alimentos,kg,77,0,49,14.27,35,97.02,194.04,2.53,1,1
2025-12-03,ITM005,Aceite vegetal,alimentos,litro,77,25,0,5.62,19,32.34,64.68,4.11,1,1
2025-12-03,ITM006,Fideos,alimentos,kg,77,79,0,12.7,66,86.24,172.48,5.36,1,1
2025-12-03,ITM007,Conservas de atún,alimentos,lata,77,44,0,15.26,29,107.8,215.6,1.88,1,1
2025-12-03,ITM008,Galletas nutritivas,alimentos,paquete,77,82,0,16.55,65,129.36,258.72,3.52,1,1
2025-12-03,ITM009,Suplemento nutricional,alimentos,unidad,77,32,0,8.57,23,53.9,107.8,2.99,1,1
2025-12-03,ITM010,Frutas,alimentos,kg,77,2,132,16.36,118,118.58,237.16,6.97,1,1
2025-12-03,ITM011,Agua embotellada,alimentos,litro,77,258,0,34.76,223,269.5,539.0,5.79,1,1
2025-12-03,ITM012,Ensure pediátrico,alimentos,unidad,77,86,0,5.23,81,37.73,75.46,15.03,0,0
2025-12-03,ITM013,Papel higiénico,higiene,rollo,77,126,0,25.88,100,242.55,485.1,2.89,1,1
2025-12-03,ITM014,Jabón líquido,higiene,litro,77,16,0,7.5,8,43.12,86.24,1.3,1,1
2025-12-03,ITM015,Pañales,higiene,unidad,77,112,0,33.06,79,296.45,592.9,1.87,1,1
2025-12-03,ITM016,Toallas húmedas,higiene,paquete,77,21,0,15.96,5,97.02,194.04,0.36,1,1
2025-12-03,ITM017,Detergente,higiene,kg,77,7,64,10.67,60,53.9,107.8,7.79,0,1
2025-12-03,ITM018,Alcohol en gel,higiene,unidad,77,7,25,5.51,26,37.73,75.46,4.82,1,1
2025-12-03,ITM019,Mascarillas,insumos_medicos,unidad,77,115,0,58.7,56,431.2,862.4,0.91,1,1
2025-12-03,ITM020,Guantes descartables,insumos_medicos,par,77,32,162,53.55,140,350.35,700.7,2.8,1,1
2025-12-03,ITM021,Gasas estériles,insumos_medicos,paquete,77,48,0,10.8,37,75.46,150.92,3.43,1,1
2025-12-03,ITM022,Termómetros digitales,insumos_medicos,unidad,77,12,0,0.44,12,5.39,10.78,15.58,0,0
2025-12-03,ITM023,Baja lenguas,insumos_medicos,unidad,77,266,0,24.1,242,188.65,377.3,8.98,0,1
2025-12-03,ITM024,Antiséptico,insumos_medicos,litro,77,20,0,3.01,17,21.56,43.12,5.52,1,1
2025-12-03,ITM025,Vendas,insumos_medicos,unidad,77,9,35,8.71,35,64.68,129.36,3.79,1,1
2025-12-03,ITM026,Clorhexidina,insumos_medicos,frasco,77,5,42,3.96,43,26.95,53.9,11.17,0,1
2025-12-03,ITM027,Jeringas descartables,insumos_medicos,unidad,77,203,0,24.63,178,134.75,269.5,9.25,0,1
2025-12-03,ITM028,Algodón,insumos_medicos,paquete,77,15,0,8.53,6,53.9,107.8,0.78,1,1
2025-12-03,ITM029,Suero oral,medicamentos_soporte,sobre,77,30,0,17.29,13,118.58,237.16,0.77,1,1
2025-12-03,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,77,47,0,4.23,43,43.12,86.24,6.98,1,1
2025-12-04,ITM001,Arroz,alimentos,kg,85,2,60,15.49,47,166.6,333.2,1.97,1,1
2025-12-04,ITM002,Avena,alimentos,kg,85,34,0,5.3,29,71.4,142.8,2.84,1,1
2025-12-04,ITM003,Leche evaporada,alimentos,lata,85,47,0,29.53,17,208.25,416.5,0.57,1,1
2025-12-04,ITM004,Menestras,alimentos,kg,85,35,0,15.05,20,107.1,214.2,1.31,1,1
2025-12-04,ITM005,Aceite vegetal,alimentos,litro,85,19,0,4.7,14,35.7,71.4,2.75,1,1
2025-12-04,ITM006,Fideos,alimentos,kg,85,66,0,11.31,55,95.2,190.4,4.04,1,1
2025-12-04,ITM007,Conservas de atún,alimentos,lata,85,29,0,20.5,9,119.0,238.0,0.53,1,1
2025-12-04,ITM008,Galletas nutritivas,alimentos,paquete,85,65,19,23.68,60,142.8,285.6,2.94,1,1
2025-12-04,ITM009,Suplemento nutricional,alimentos,unidad,85,23,0,6.29,17,59.5,119.0,2.0,1,1
2025-12-04,ITM010,Frutas,alimentos,kg,85,118,0,15.76,102,130.9,261.8,5.45,1,1
2025-12-04,ITM011,Agua embotellada,alimentos,litro,85,223,0,38.28,185,297.5,595.0,4.35,1,1
2025-12-04,ITM012,Ensure pediátrico,alimentos,unidad,85,81,0,6.48,75,41.65,83.3,12.61,0,1
2025-12-04,ITM013,Papel higiénico,higiene,rollo,85,100,0,37.95,62,267.75,535.5,1.62,1,1
2025-12-04,ITM014,Jabón líquido,higiene,litro,85,8,96,6.09,98,47.6,95.2,14.41,0,0
2025-12-04,ITM015,Pañales,higiene,unidad,85,79,0,42.87,36,327.25,654.5,0.77,1,1
2025-12-04,ITM016,Toallas húmedas,higiene,paquete,85,5,50,12.72,42,107.1,214.2,2.75,1,1
2025-12-04,ITM017,Detergente,higiene,kg,85,60,0,11.28,49,59.5,119.0,5.76,1,1
2025-12-04,ITM018,Alcohol en gel,higiene,unidad,85,26,0,6.91,19,41.65,83.3,3.19,1,1
2025-12-04,ITM019,Mascarillas,insumos_medicos,unidad,85,56,597,70.64,582,476.0,952.0,8.56,0,1
2025-12-04,ITM020,Guantes descartables,insumos_medicos,par,85,140,0,65.05,75,386.75,773.5,1.36,1,1
2025-12-04,ITM021,Gasas estériles,insumos_medicos,paquete,85,37,0,10.61,26,83.3,166.6,2.18,1,1
2025-12-04,ITM022,Termómetros digitales,insumos_medicos,unidad,85,12,0,1.0,11,5.95,11.9,12.94,0,1
2025-12-04,ITM023,Baja lenguas,insumos_medicos,unidad,85,242,0,19.64,222,208.25,416.5,7.46,0,1
2025-12-04,ITM024,Antiséptico,insumos_medicos,litro,85,17,0,2.75,14,23.8,47.6,4.12,1,1
2025-12-04,ITM025,Vendas,insumos_medicos,unidad,85,35,0,10.67,24,71.4,142.8,2.35,1,1
2025-12-04,ITM026,Clorhexidina,insumos_medicos,frasco,85,43,0,5.1,38,29.75,59.5,8.94,0,1
2025-12-04,ITM027,Jeringas descartables,insumos_medicos,unidad,85,178,0,19.42,159,148.75,297.5,7.48,0,1
2025-12-04,ITM028,Algodón,insumos_medicos,paquete,85,6,29,8.12,27,59.5,119.0,3.18,1,1
2025-12-04,ITM029,Suero oral,medicamentos_soporte,sobre,85,13,205,16.56,201,130.9,261.8,10.75,0,1
2025-12-04,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,85,43,0,5.94,37,47.6,95.2,5.44,1,1
2025-12-05,ITM001,Arroz,alimentos,kg,82,47,0,22.41,25,160.72,321.44,1.09,1,1
2025-12-05,ITM002,Avena,alimentos,kg,82,29,0,10.49,19,68.88,137.76,1.93,1,1
2025-12-05,ITM003,Leche evaporada,alimentos,lata,82,17,207,27.54,196,200.9,401.8,6.83,1,1
2025-12-05,ITM004,Menestras,alimentos,kg,82,20,0,17.25,3,103.32,206.64,0.2,1,1
2025-12-05,ITM005,Aceite vegetal,alimentos,litro,82,14,0,5.69,8,34.44,68.88,1.63,1,1
2025-12-05,ITM006,Fideos,alimentos,kg,82,55,0,10.51,44,91.84,183.68,3.35,1,1
2025-12-05,ITM007,Conservas de atún,alimentos,lata,82,9,133,19.5,123,114.8,229.6,7.5,0,1
2025-12-05,ITM008,Galletas nutritivas,alimentos,paquete,82,60,0,20.09,40,137.76,275.52,2.03,1,1
2025-12-05,ITM009,Suplemento nutricional,alimentos,unidad,82,17,0,7.49,10,57.4,114.8,1.22,1,1
2025-12-05,ITM010,Frutas,alimentos,kg,82,102,0,17.14,85,126.28,252.56,4.71,1,1
2025-12-05,ITM011,Agua embotellada,alimentos,litro,82,185,0,42.45,143,287.0,574.0,3.49,1,1
2025-12-05,ITM012,Ensure pediátrico,alimentos,unidad,82,75,0,6.76,68,40.18,80.36,11.85,0,1
2025-12-05,ITM013,Papel higiénico,higiene,rollo,82,62,0,49.98,12,258.3,516.6,0.33,1,1
2025-12-05,ITM014,Jabón líquido,higiene,litro,82,98,0,4.8,93,45.92,91.84,14.18,0,0
2025-12-05,ITM015,Pañales,higiene,unidad,82,36,0,41.85,0,315.7,631.4,0.0,1,1
2025-12-05,ITM016,Toallas húmedas,higiene,paquete,82,42,0,17.09,25,103.32,206.64,1.69,1,1
2025-12-05,ITM017,Detergente,higiene,kg,82,49,0,6.96,42,57.4,114.8,5.12,1,1
2025-12-05,ITM018,Alcohol en gel,higiene,unidad,82,19,0,5.49,14,40.18,80.36,2.44,1,1
2025-12-05,ITM019,Mascarillas,insumos_medicos,unidad,82,582,0,65.66,516,459.2,918.4,7.87,0,1
2025-12-05,ITM020,Guantes descartables,insumos_medicos,par,82,75,0,65.0,10,373.1,746.2,0.19,1,1
2025-12-05,ITM021,Gasas estériles,insumos_medicos,paquete,82,26,0,11.24,15,80.36,160.72,1.31,1,1
2025-12-05,ITM022,Termómetros digitales,insumos_medicos,unidad,82,11,0,0.99,10,5.74,11.48,12.2,0,1
2025-12-05,ITM023,Baja lenguas,insumos_medicos,unidad,82,222,0,32.56,189,200.9,401.8,6.59,1,1
2025-12-05,ITM024,Antiséptico,insumos_medicos,litro,82,14,0,2.15,12,22.96,45.92,3.66,1,1
2025-12-05,ITM025,Vendas,insumos_medicos,unidad,82,24,0,9.42,15,68.88,137.76,1.52,1,1
2025-12-05,ITM026,Clorhexidina,insumos_medicos,frasco,82,38,0,3.96,34,28.7,57.4,8.29,0,1
2025-12-05,ITM027,Jeringas descartables,insumos_medicos,unidad,82,159,0,20.03,139,143.5,287.0,6.78,1,1
2025-12-05,ITM028,Algodón,insumos_medicos,paquete,82,27,0,8.19,19,57.4,114.8,2.32,1,1
2025-12-05,ITM029,Suero oral,medicamentos_soporte,sobre,82,201,0,21.6,179,126.28,252.56,9.92,0,1
2025-12-05,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,82,37,0,9.02,28,45.92,91.84,4.27,1,1
2025-12-06,ITM001,Arroz,alimentos,kg,81,25,0,17.88,7,146.06,292.12,0.34,1,1
2025-12-06,ITM002,Avena,alimentos,kg,81,19,0,9.99,9,62.6,125.19,1.01,1,1
2025-12-06,ITM003,Leche evaporada,alimentos,lata,81,196,0,21.66,174,182.57,365.15,6.67,1,1
2025-12-06,ITM004,Menestras,alimentos,kg,81,3,83,11.9,74,93.9,187.79,5.52,1,1
2025-12-06,ITM005,Aceite vegetal,alimentos,litro,81,8,0,2.94,5,31.3,62.6,1.12,1,1
2025-12-06,ITM006,Fideos,alimentos,kg,81,44,0,9.38,35,83.46,166.92,2.94,1,1
2025-12-06,ITM007,Conservas de atún,alimentos,lata,81,123,0,17.79,105,104.33,208.66,7.05,0,1
2025-12-06,ITM008,Galletas nutritivas,alimentos,paquete,81,40,0,11.33,29,125.19,250.39,1.62,1,1
2025-12-06,ITM009,Suplemento nutricional,alimentos,unidad,81,10,106,8.27,108,52.16,104.33,14.49,0,0
2025-12-06,ITM010,Frutas,alimentos,kg,81,85,0,11.03,74,114.76,229.52,4.51,1,1
2025-12-06,ITM011,Agua embotellada,alimentos,litro,81,143,0,33.35,110,260.82,521.64,2.95,1,1
2025-12-06,ITM012,Ensure pediátrico,alimentos,unidad,81,68,0,4.75,63,36.51,73.03,12.08,0,1
2025-12-06,ITM013,Papel higiénico,higiene,rollo,81,12,316,33.96,294,234.74,469.48,8.77,0,1
2025-12-06,ITM014,Jabón líquido,higiene,litro,81,93,0,6.58,86,41.73,83.46,14.43,0,0
2025-12-06,ITM015,Pañales,higiene,unidad,81,0,59,49.37,10,286.9,573.8,0.24,1,1
2025-12-06,ITM016,Toallas húmedas,higiene,paquete,81,25,0,13.5,11,93.9,187.79,0.82,1,1
2025-12-06,ITM017,Detergente,higiene,kg,81,42,0,8.31,34,52.16,104.33,4.56,1,1
2025-12-06,ITM018,Alcohol en gel,higiene,unidad,81,14,0,6.27,8,36.51,73.03,1.53,1,1
2025-12-06,ITM019,Mascarillas,insumos_medicos,unidad,81,516,0,64.18,452,417.31,834.62,7.58,0,1
2025-12-06,ITM020,Guantes descartables,insumos_medicos,par,81,10,119,42.66,86,339.07,678.13,1.78,1,1
2025-12-06,ITM021,Gasas estériles,insumos_medicos,paquete,81,15,158,11.94,161,73.03,146.06,15.43,0,0
2025-12-06,ITM022,Termómetros digitales,insumos_medicos,unidad,81,10,0,0.31,10,5.22,10.43,13.42,0,1
2025-12-06,ITM023,Baja lenguas,insumos_medicos,unidad,81,189,0,37.05,152,182.57,365.15,5.83,1,1
2025-12-06,ITM024,Antiséptico,insumos_medicos,litro,81,12,0,3.72,8,20.87,41.73,2.68,1,1
2025-12-06,ITM025,Vendas,insumos_medicos,unidad,81,15,0,5.72,9,62.6,125.19,1.01,1,1
2025-12-06,ITM026,Clorhexidina,insumos_medicos,frasco,81,34,0,4.49,30,26.08,52.16,8.05,0,1
2025-12-06,ITM027,Jeringas descartables,insumos_medicos,unidad,81,139,0,17.55,121,130.41,260.82,6.49,1,1
2025-12-06,ITM028,Algodón,insumos_medicos,paquete,81,19,0,5.44,14,52.16,104.33,1.88,1,1
2025-12-06,ITM029,Suero oral,medicamentos_soporte,sobre,81,179,0,16.24,163,114.76,229.52,9.94,0,1
2025-12-06,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,81,28,0,4.96,23,41.73,83.46,3.86,1,1
2025-12-07,ITM001,Arroz,alimentos,kg,76,7,55,17.67,44,137.04,274.09,2.25,1,1
2025-12-07,ITM002,Avena,alimentos,kg,76,9,0,7.79,1,58.73,117.47,0.12,1,1
2025-12-07,ITM003,Leche evaporada,alimentos,lata,76,174,0,34.38,140,171.3,342.61,5.72,1,1
2025-12-07,ITM004,Menestras,alimentos,kg,76,74,0,14.03,60,88.1,176.2,4.77,1,1
2025-12-07,ITM005,Aceite vegetal,alimentos,litro,76,5,57,4.79,57,29.37,58.73,13.59,0,1
2025-12-07,ITM006,Fideos,alimentos,kg,76,35,0,13.71,21,78.31,156.62,1.88,1,1
2025-12-07,ITM007,Conservas de atún,alimentos,lata,76,105,1,17.99,88,97.89,195.78,6.29,1,1
2025-12-07,ITM008,Galletas nutritivas,alimentos,paquete,76,29,0,17.36,12,117.47,234.93,0.72,1,1
2025-12-07,ITM009,Suplemento nutricional,alimentos,unidad,76,108,0,6.62,101,48.94,97.89,14.45,0,0
2025-12-07,ITM010,Frutas,alimentos,kg,76,74,0,16.86,57,107.68,215.35,3.71,1,1
2025-12-07,ITM011,Agua embotellada,alimentos,litro,76,110,0,22.43,88,244.72,489.44,2.52,1,1
2025-12-07,ITM012,Ensure pediátrico,alimentos,unidad,76,63,0,5.64,57,34.26,68.52,11.65,0,1
2025-12-07,ITM013,Papel higiénico,higiene,rollo,76,294,0,36.98,257,220.25,440.5,8.17,0,1
2025-12-07,ITM014,Jabón líquido,higiene,litro,76,86,0,5.92,80,39.16,78.31,14.3,0,0
2025-12-07,ITM015,Pañales,higiene,unidad,76,10,241,38.66,212,269.19,538.38,5.51,1,1
2025-12-07,ITM016,Toallas húmedas,higiene,paquete,76,11,96,12.45,95,88.1,176.2,7.55,0,1
2025-12-07,ITM017,Detergente,higiene,kg,76,34,0,9.41,25,48.94,97.89,3.58,1,1
2025-12-07,ITM018,Alcohol en gel,higiene,unidad,76,8,86,4.94,89,34.26,68.52,18.18,0,0
2025-12-07,ITM019,Mascarillas,insumos_medicos,unidad,76,452,0,32.19,420,391.55,783.1,7.51,0,1
2025-12-07,ITM020,Guantes descartables,insumos_medicos,par,76,86,0,45.4,41,318.14,636.27,0.9,1,1
2025-12-07,ITM021,Gasas estériles,insumos_medicos,paquete,76,161,0,11.58,149,68.52,137.04,15.22,0,0
2025-12-07,ITM022,Termómetros digitales,insumos_medicos,unidad,76,10,0,1.55,8,4.89,9.79,11.44,0,1
2025-12-07,ITM023,Baja lenguas,insumos_medicos,unidad,76,152,0,27.75,124,171.3,342.61,5.07,1,1
2025-12-07,ITM024,Antiséptico,insumos_medicos,litro,76,8,0,4.55,3,19.58,39.16,1.07,1,1
2025-12-07,ITM025,Vendas,insumos_medicos,unidad,76,9,42,5.06,46,58.73,117.47,5.48,1,1
2025-12-07,ITM026,Clorhexidina,insumos_medicos,frasco,76,30,0,4.44,26,24.47,48.94,7.44,0,1
2025-12-07,ITM027,Jeringas descartables,insumos_medicos,unidad,76,121,0,19.72,101,122.36,244.72,5.78,1,1
2025-12-07,ITM028,Algodón,insumos_medicos,paquete,76,14,56,8.58,61,48.94,97.89,8.72,0,1
2025-12-07,ITM029,Suero oral,medicamentos_soporte,sobre,76,163,0,14.02,149,107.68,215.35,9.69,0,1
2025-12-07,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,76,23,0,5.11,18,39.16,78.31,3.22,1,1
2025-12-08,ITM001,Arroz,alimentos,kg,83,44,0,24.75,19,182.2,364.4,0.73,1,1
2025-12-08,ITM002,Avena,alimentos,kg,83,1,34,10.02,25,78.09,156.17,2.24,1,1
2025-12-08,ITM003,Leche evaporada,alimentos,lata,83,140,0,33.67,106,227.75,455.5,3.26,1,1
2025-12-08,ITM004,Menestras,alimentos,kg,83,60,0,14.22,46,117.13,234.26,2.75,1,1
2025-12-08,ITM005,Aceite vegetal,alimentos,litro,83,57,0,5.03,52,39.04,78.09,9.32,0,1
2025-12-08,ITM006,Fideos,alimentos,kg,83,21,0,14.53,6,104.12,208.23,0.4,1,1
2025-12-08,ITM007,Conservas de atún,alimentos,lata,83,88,0,18.76,69,130.14,260.29,3.71,1,1
2025-12-08,ITM008,Galletas nutritivas,alimentos,paquete,83,12,171,24.15,159,156.17,312.35,7.13,0,1
2025-12-08,ITM009,Suplemento nutricional,alimentos,unidad,83,101,0,7.38,94,65.07,130.14,10.11,0,1
2025-12-08,ITM010,Frutas,alimentos,kg,83,57,0,21.82,35,143.16,286.32,1.71,1,1
2025-12-08,ITM011,Agua embotellada,alimentos,litro,83,88,0,40.51,47,325.36,650.72,1.01,1,1
2025-12-08,ITM012,Ensure pediátrico,alimentos,unidad,83,57,0,5.22,52,45.55,91.1,7.99,0,1
2025-12-08,ITM013,Papel higiénico,higiene,rollo,83,257,0,40.49,217,292.82,585.65,5.19,1,1
2025-12-08,ITM014,Jabón líquido,higiene,litro,83,80,0,5.13,75,52.06,104.12,10.08,0,1
2025-12-08,ITM015,Pañales,higiene,unidad,83,212,0,50.18,162,357.9,715.79,3.17,1,1
2025-12-08,ITM016,Toallas húmedas,higiene,paquete,83,95,0,17.97,77,117.13,234.26,4.6,1,1
2025-12-08,ITM017,Detergente,higiene,kg,83,25,0,4.47,21,65.07,130.14,2.26,1,1
2025-12-08,ITM018,Alcohol en gel,higiene,unidad,83,89,0,6.3,83,45.55,91.1,12.76,0,1
2025-12-08,ITM019,Mascarillas,insumos_medicos,unidad,83,420,0,76.39,344,520.58,1041.15,4.63,1,1
2025-12-08,ITM020,Guantes descartables,insumos_medicos,par,83,41,508,57.23,492,422.97,845.94,8.14,0,1
2025-12-08,ITM021,Gasas estériles,insumos_medicos,paquete,83,149,0,17.64,131,91.1,182.2,10.07,0,1
2025-12-08,ITM022,Termómetros digitales,insumos_medicos,unidad,83,8,0,0.69,7,6.51,13.01,7.53,0,1
2025-12-08,ITM023,Baja lenguas,insumos_medicos,unidad,83,124,0,27.77,96,227.75,455.5,2.95,1,1
2025-12-08,ITM024,Antiséptico,insumos_medicos,litro,83,3,56,3.17,56,26.03,52.06,15.06,0,0
2025-12-08,ITM025,Vendas,insumos_medicos,unidad,83,46,0,12.98,33,78.09,156.17,2.96,1,1
2025-12-08,ITM026,Clorhexidina,insumos_medicos,frasco,83,26,0,5.73,20,32.54,65.07,4.3,1,1
2025-12-08,ITM027,Jeringas descartables,insumos_medicos,unidad,83,101,0,22.05,79,162.68,325.36,3.4,1,1
2025-12-08,ITM028,Algodón,insumos_medicos,paquete,83,61,0,12.25,49,65.07,130.14,5.27,1,1
2025-12-08,ITM029,Suero oral,medicamentos_soporte,sobre,83,149,0,20.79,128,143.16,286.32,6.26,1,1
2025-12-08,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,83,18,0,6.26,12,52.06,104.12,1.61,1,1
2025-12-09,ITM001,Arroz,alimentos,kg,80,19,0,23.92,0,175.62,351.23,0.0,1,1
2025-12-09,ITM002,Avena,alimentos,kg,80,25,0,11.08,14,75.26,150.53,1.3,1,1
2025-12-09,ITM003,Leche evaporada,alimentos,lata,80,106,0,42.32,64,219.52,439.04,2.04,1,1
2025-12-09,ITM004,Menestras,alimentos,kg,80,46,0,20.36,26,112.9,225.79,1.61,1,1
2025-12-09,ITM005,Aceite vegetal,alimentos,litro,80,52,0,4.91,47,37.63,75.26,8.74,0,1
2025-12-09,ITM006,Fideos,alimentos,kg,80,6,113,16.15,103,100.35,200.7,7.18,0,1
2025-12-09,ITM007,Conservas de atún,alimentos,lata,80,69,0,20.35,49,125.44,250.88,2.73,1,1
2025-12-09,ITM008,Galletas nutritivas,alimentos,paquete,80,159,0,23.2,136,150.53,301.06,6.32,1,1
2025-12-09,ITM009,Suplemento nutricional,alimentos,unidad,80,94,0,10.02,84,62.72,125.44,9.37,0,1
2025-12-09,ITM010,Frutas,alimentos,kg,80,35,0,22.1,13,137.98,275.97,0.66,1,1
2025-12-09,ITM011,Agua embotellada,alimentos,litro,80,47,0,38.83,8,313.6,627.2,0.18,1,1
2025-12-09,ITM012,Ensure pediátrico,alimentos,unidad,80,52,0,8.25,44,43.9,87.81,7.02,0,1
2025-12-09,ITM013,Papel higiénico,higiene,rollo,80,217,0,55.87,161,282.24,564.48,3.99,1,1
2025-12-09,ITM014,Jabón líquido,higiene,litro,80,75,0,6.53,68,50.18,100.35,9.49,0,1
2025-12-09,ITM015,Pañales,higiene,unidad,80,162,0,50.8,111,344.96,689.92,2.25,1,1
2025-12-09,ITM016,Toallas húmedas,higiene,paquete,80,77,0,20.82,56,112.9,225.79,3.47,1,1
2025-12-09,ITM017,Detergente,higiene,kg,80,21,4,8.67,16,62.72,125.44,1.79,1,1
2025-12-09,ITM018,Alcohol en gel,higiene,unidad,80,83,0,5.92,77,43.9,87.81,12.28,0,1
2025-12-09,ITM019,Mascarillas,insumos_medicos,unidad,80,344,0,77.08,267,501.76,1003.52,3.72,1,1
2025-12-09,ITM020,Guantes descartables,insumos_medicos,par,80,492,0,51.75,440,407.68,815.36,7.55,0,1
2025-12-09,ITM021,Gasas estériles,insumos_medicos,paquete,80,131,0,12.27,119,87.81,175.62,9.49,0,1
2025-12-09,ITM022,Termómetros digitales,insumos_medicos,unidad,80,7,0,0.0,7,6.27,12.54,7.81,0,1
2025-12-09,ITM023,Baja lenguas,insumos_medicos,unidad,80,96,0,25.71,70,219.52,439.04,2.23,1,1
2025-12-09,ITM024,Antiséptico,insumos_medicos,litro,80,56,0,4.73,51,25.09,50.18,14.23,0,0
2025-12-09,ITM025,Vendas,insumos_medicos,unidad,80,33,0,12.38,21,75.26,150.53,1.95,1,1
2025-12-09,ITM026,Clorhexidina,insumos_medicos,frasco,80,20,0,4.0,16,31.36,62.72,3.57,1,1
2025-12-09,ITM027,Jeringas descartables,insumos_medicos,unidad,80,79,0,16.78,62,156.8,313.6,2.77,1,1
2025-12-09,ITM028,Algodón,insumos_medicos,paquete,80,49,0,9.69,39,62.72,125.44,4.35,1,1
2025-12-09,ITM029,Suero oral,medicamentos_soporte,sobre,80,128,0,12.1,116,137.98,275.97,5.88,1,1
2025-12-09,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,80,12,0,9.91,2,50.18,100.35,0.28,1,1
2025-12-10,ITM001,Arroz,alimentos,kg,78,0,78,26.17,52,152.88,305.76,2.38,1,1
2025-12-10,ITM002,Avena,alimentos,kg,78,14,0,13.85,0,65.52,131.04,0.0,1,1
2025-12-10,ITM003,Leche evaporada,alimentos,lata,78,64,0,33.51,30,191.1,382.2,1.1,1,1
2025-12-10,ITM004,Menestras,alimentos,kg,78,26,0,13.01,13,98.28,196.56,0.93,1,1
2025-12-10,ITM005,Aceite vegetal,alimentos,litro,78,47,0,4.94,42,32.76,65.52,8.97,0,1
2025-12-10,ITM006,Fideos,alimentos,kg,78,103,0,10.95,92,87.36,174.72,7.37,0,1
2025-12-10,ITM007,Conservas de atún,alimentos,lata,78,49,0,16.39,33,109.2,218.4,2.12,1,1
2025-12-10,ITM008,Galletas nutritivas,alimentos,paquete,78,136,0,19.6,116,131.04,262.08,6.2,1,1
2025-12-10,ITM009,Suplemento nutricional,alimentos,unidad,78,84,0,8.34,76,54.6,109.2,9.74,0,1
2025-12-10,ITM010,Frutas,alimentos,kg,78,13,38,18.19,33,120.12,240.24,1.92,1,1
2025-12-10,ITM011,Agua embotellada,alimentos,litro,78,8,364,30.53,341,273.0,546.0,8.74,0,1
2025-12-10,ITM012,Ensure pediátrico,alimentos,unidad,78,44,0,5.15,39,38.22,76.44,7.14,0,1
2025-12-10,ITM013,Papel higiénico,higiene,rollo,78,161,0,34.9,126,245.7,491.4,3.59,1,1
2025-12-10,ITM014,Jabón líquido,higiene,litro,78,68,0,4.99,63,43.68,87.36,10.1,0,1
